First Name,Second Name,Age (Years),Sex,Vehicle Make,Vehicle Model,Vehicle Year,Vehicle Type
Justin,Hussain,24,Male,Dodge,X7,2019,Sedan
Jayne,Harrison,66,Female,GMC,Colorado Extended Cab,2002,Van/Minivan
Jane,Kerr,55,Female,Mitsubishi,SC,2015,Pickup
Harriet,Davies,38,Female,Ford,S60,2015,"Sedan, Wagon"
Lindsey,Vaughan,74,Female,Chrysler,MX-3,2003,Pickup
Dylan,Francis,64,Male,Mercury,Prius Plug-in Hybrid,2002,Pickup
Albert,Carroll,59,Male,Mitsubishi,S8,2006,Van/Minivan
Joe,Edwards,41,Male,Hyundai,Fleetwood,2015,Convertible
James,Edwards,48,Male,Audi,Silverado 2500 HD Crew Cab,2013,Van/Minivan
Max,Gill,63,Male,Dodge,Sienna,2018,Pickup
Hannah,Jones,21,Female,MAZDA,Compass,2001,SUV
Kelly,Taylor,77,Female,Ram,STS,2004,Sedan
Jayne,Harrison,71,Female,Bentley,F350 Super Duty Regular Cab,1995,Sedan
Ashley,Hill,45,Male,Ford,911,2017,Coupe
Gregory,Singh,24,Male,Lexus,Range Rover Evoque,2009,Van/Minivan
Teresa,Read,21,Female,Lexus,xB,2004,Hatchback
Carly,Lamb,61,Female,Nissan,Sunbird,1996,Sedan
Daniel,Bennett,36,Male,Lexus,Santa Fe,2019,"Coupe, Sedan"
Wayne,Smith,35,Male,Lexus,Silverado 1500 Crew Cab,1996,Sedan
Amanda,Skinner,73,Female,Land Rover,3500 HD Extended Cab,2017,SUV
Hazel,Lane,36,Female,Ford,Coupe,1992,"Coupe, Convertible"
Keith,Lyons,20,Male,Toyota,Taurus,2013,Van/Minivan
Hilary,Powell,27,Female,Mitsubishi,Ram 2500 Regular Cab,2017,Sedan
Jodie,Smith,52,Female,BMW,5 Series,2007,Sedan
Stewart,Jarvis,23,Male,Kia,Z3,2010,"Sedan, Coupe"
Lynn,Thomas,73,Female,Nissan,Ram Van 2500,2009,"Sedan, Wagon"
Molly,Dobson,81,Female,GMC,Acadia,1996,Sedan
Nathan,Perry,64,Male,Freightliner,Eclipse Cross,2001,Pickup
Lisa,Griffin,46,Female,Jeep,Accord,2005,Van/Minivan
Robert,Collier,34,Male,Pontiac,CX-5,2002,Coupe
Carole,Harris,48,Female,Chevrolet,LaCrosse,2016,Van/Minivan
Jemma,Butler,44,Female,Dodge,F150 Regular Cab,1999,SUV
Jack,Davies,39,Male,Ford,Camry,2018,Sedan
Tom,Walker,27,Male,Acura,MAZDA3,2004,Pickup
Elliot,Williamson,59,Male,Chevrolet,Highlander,2015,SUV
Janice,Shaw,49,Female,Chevrolet,Z4,2006,SUV
Lewis,Sinclair,30,Male,Mitsubishi,Q70,2014,SUV
Damien,Taylor,67,Male,Nissan,Sedona,2016,SUV
Hilary,Henry,51,Female,Oldsmobile,Silverado 1500 HD Crew Cab,1997,Pickup
Francesca,Barker,81,Female,BMW,Yukon,2002,Sedan
Trevor,Brown,22,Male,Nissan,Silverado 3500 Regular Cab,1993,Sedan
Sam,Smith,26,Male,Chevrolet,Tacoma Regular Cab,1995,SUV
Bethany,Knowles,91,Female,Ford,Sierra 3500 HD Crew Cab,2010,Convertible
Anthony,Clarke,89,Male,Lincoln,Savana 3500 Cargo,1996,Pickup
Cameron,Bruce,62,Male,Nissan,Spark,2010,Pickup
Sam,Miah,51,Male,Mercedes-Benz,Jetta,1993,Van/Minivan
Richard,Dunn,55,Male,Isuzu,626,1993,Sedan
Alexander,Gardner,65,Male,Mercedes-Benz,A5,2007,Pickup
Margaret,Watson,59,Female,Ford,Altima,2019,Sedan
Liam,Wong,29,Male,Lexus,X6 M,2010,"Coupe, Convertible"
Christopher,Edwards,83,Male,Chevrolet,CLA-Class,2008,"Sedan, Wagon"
Megan,Sharpe,39,Female,GMC,M,2007,SUV
Gerald,Blake,25,Male,Chrysler,Soul,2012,SUV
Peter,Robson,19,Male,GMC,Sephia,2003,Sedan
Susan,Cooper,25,Female,Kia,Talon,2019,Hatchback
Scott,Wilkins,27,Male,INFINITI,Silverado 2500 HD Crew Cab,2016,SUV
Bernard,O'Connor,30,Male,Chevrolet,Escalade,2005,Van/Minivan
Jamie,Parry,32,Male,Chevrolet,Viper,1995,Pickup
Amy,Rice,89,Female,Land Rover,900,2014,Pickup
Dean,Taylor,35,Male,Isuzu,Sorento,1995,Sedan
Kirsty,Davies,87,Female,Volvo,MX-6,2008,Convertible
Duncan,Collins,71,Male,Ferrari,Maxima,2017,SUV
Gillian,Ahmed,63,Female,Land Rover,1 Series,1995,Pickup
Victoria,Khan,42,Female,Chevrolet,Defender 110,2007,Sedan
Cheryl,Ball,46,Female,Hyundai,RL,2009,Van/Minivan
Susan,Steele,40,Female,Hyundai,G,1997,Van/Minivan
Kelly,Bennett,19,Female,Freightliner,T100 Regular Cab,2012,Sedan
Tracy,Gallagher,87,Female,Ford,2500 Crew Cab,1994,Van/Minivan
Howard,Wallace,87,Male,Kia,Mercedes-Maybach S-Class,1992,Sedan
Zoe,McCarthy,74,Female,BMW,Cougar,2003,SUV
Jennifer,Davies,77,Female,FIAT,Odyssey,2002,Convertible
Donald,Hall,36,Male,Chevrolet,Rodeo,2014,SUV
Melanie,Page,64,Female,Ford,Dakota Club Cab,2015,Sedan
Jade,Weston,78,Female,GMC,Grand Caravan Passenger,2020,Convertible
Bernard,Baker,20,Male,Chevrolet,Windstar Passenger,2015,SUV
David,Collins,43,Male,Mitsubishi,S10 Extended Cab,2018,Pickup
Philip,Jackson,37,Male,Cadillac,Highlander,2011,"Sedan, Wagon"
Derek,Khan,23,Male,Nissan,MKZ,2017,Convertible
Dennis,Dickinson,90,Male,Acura,Savana 2500 Passenger,2012,SUV
Chelsea,Faulkner,47,Female,Lexus,Transit Connect Passenger,1996,SUV
Maureen,Hughes,87,Female,Ford,Odyssey,2000,Sedan
Kelly,Robinson,45,Female,Audi,6 Series,2008,Pickup
Robin,Young,31,Male,Cadillac,Wrangler Unlimited,1995,Coupe
Louis,Jackson,61,Male,Toyota,300 SE,1995,Pickup
Kathryn,Allen,71,Female,Chevrolet,Soul,2008,SUV
Jasmine,Taylor,75,Female,Ford,Wrangler,2018,"Sedan, Wagon"
Vincent,Taylor,81,Male,Audi,Continental,2000,Pickup
Jean,Dawson,21,Female,Chevrolet,Lanos,2012,Sedan
Jordan,Gibbs,53,Male,Ford,Frontier Crew Cab,1995,Van/Minivan
Kayleigh,Evans,18,Female,Ford,Ranger Regular Cab,1992,Van/Minivan
Kenneth,Bell,79,Male,Mercedes-Benz,Trax,2002,Wagon
Kirsty,Burgess,42,Female,Porsche,ProMaster City,2004,Pickup
Connor,Banks,53,Male,Jeep,300M,2009,Hatchback
Tina,Marshall,76,Female,Nissan,LX,1993,"Sedan, Coupe, Convertible"
Laura,Johnson,70,Female,Mitsubishi,LX,2001,SUV
Scott,Hunt,78,Male,Land Rover,Range Rover,1997,SUV
Lewis,Miller,83,Male,Nissan,ES,2014,Van/Minivan
Owen,Wallis,55,Male,Acura,Z4,2000,"Coupe, Convertible"
Gerard,Morgan,63,Male,Mitsubishi,Outlander,2002,SUV
Rhys,Jones,49,Male,Oldsmobile,Silverado 1500 Crew Cab,2007,Pickup
William,Knowles,87,Male,Lexus,Mark VIII,2007,Sedan
Leanne,Flynn,29,Female,Chevrolet,NV3500 HD Cargo,2014,Sedan
Lesley,Miles,88,Female,Acura,F350 Regular Cab,2003,Pickup
Hugh,Jackson,23,Male,Toyota,Insight,2003,Pickup
Jonathan,Bowen,87,Male,Buick,Z4,2016,SUV
Josh,Ryan,39,Male,MAZDA,164,2013,Sedan
Bethany,Taylor,32,Female,GMC,MR2,2010,Sedan
Clive,Dean,18,Male,Mitsubishi,Continental,2005,"Coupe, Sedan, Convertible"
Rachael,Jones,53,Female,Lexus,Z4,2008,Convertible
Chloe,Richardson,56,Female,Porsche,3500 Extended Cab,2019,Van/Minivan
Elliott,Taylor,35,Male,Ford,Maxima,1998,"Coupe, Sedan, Convertible"
Lauren,Wyatt,27,Female,Mercedes-Benz,Land Cruiser,2003,Pickup
Rachel,Cook,87,Female,Chevrolet,Frontier Regular Cab,2020,Sedan
Owen,Clarke,38,Male,Mercedes-Benz,xD,2018,"Sedan, Wagon"
Yvonne,Brown,86,Female,Ford,240SX,2013,Sedan
Bruce,Jennings,46,Male,Chevrolet,Grand Prix,2010,Convertible
Irene,Harper,36,Female,GMC,Ram 2500 Regular Cab,2005,SUV
Martin,Peacock,60,Male,Ford,Sedona,2017,Coupe
Chloe,Doyle,23,Female,Hyundai,Suburban 2500,2015,Sedan
Craig,Walker,59,Male,Chevrolet,F150 Regular Cab,1996,SUV
Maurice,Wilson,44,Male,Audi,Raider Double Cab,2000,Sedan
James,Thompson,91,Male,BMW,Mustang,2013,Hatchback
Ann,John,86,Female,Buick,3500 Crew Cab,1997,SUV
Jake,Wright,23,Male,Jaguar,Galant,2017,Sedan
Mary,Ford,56,Female,MAZDA,Transit Connect Cargo,2001,Sedan
Adam,Humphreys,69,Male,Subaru,Versa Note,2003,SUV
Patricia,Gough,26,Female,Buick,Escalade ESV,1994,SUV
Natasha,Wood,48,Female,Chevrolet,Evora,2005,Coupe
Terence,Douglas,86,Male,Chevrolet,Cayman,1992,Pickup
Catherine,Baker,37,Female,MAZDA,X5 M,2009,Wagon
Joan,Hall,68,Female,Dodge,RDX,2013,Pickup
Eleanor,Chadwick,46,Female,Chevrolet,RAV4,2005,Hatchback
Mohammed,Perry,28,Male,Ford,Regency,2014,Pickup
Jeffrey,Holmes,18,Male,Chevrolet,Navigator L,2002,Sedan
Jason,Reynolds,36,Male,Kia,SL-Class,2005,SUV
Katherine,Watson,45,Female,BMW,C70,1997,SUV
Dennis,Martin,68,Male,Buick,Silhouette,1996,"Sedan, Coupe"
Lawrence,Ross,18,Male,Ford,Eclipse,1998,Wagon
Abigail,Edwards,84,Female,Volvo,Sentra,2004,Sedan
Annette,Hill,74,Female,Pontiac,Cavalier,2018,Sedan
Kyle,Wallis,39,Male,Chevrolet,Phantom,2014,Sedan
Donald,Bell,91,Male,Porsche,Acadia,1999,Van/Minivan
Sean,Collins,24,Male,GMC,Ghost,2009,Pickup
Toby,Williams,70,Male,Dodge,Suburban 1500,2014,Van/Minivan
Bryan,Page,68,Male,McLaren,Silverado 1500 Crew Cab,2005,"Coupe, Convertible"
Kayleigh,Grant,48,Female,Jeep,Grand Caravan Passenger,2012,SUV
June,White,65,Female,GMC,Tundra Double Cab,2008,SUV
Marcus,Miah,22,Male,Ford,Sprinter 2500 Cargo,2002,SUV
Melissa,Ward,70,Female,Chevrolet,Previa,1995,Sedan
Jeffrey,Holt,28,Male,GMC,Express 1500 Passenger,1994,Van/Minivan
Shannon,Matthews,60,Female,Saab,86,2001,Pickup
Zoe,Shaw,90,Female,MAZDA,Focus,2005,Van/Minivan
Arthur,Fleming,71,Male,Ford,Esteem,2019,SUV
Claire,Gill,66,Female,GMC,C-Class,1999,"Sedan, Convertible"
Glenn,Walters,77,Male,Suzuki,cube,2015,SUV
Diane,Smith,83,Female,Hyundai,Scoupe,2014,Pickup
Julian,King,20,Male,Suzuki,Navigator,2017,Sedan
Jessica,Robinson,25,Female,GMC,GLE,2002,Van/Minivan
Allan,Gould,58,Male,Acura,Ranger Regular Cab,2002,Convertible
Shirley,Shah,80,Female,Chevrolet,Mighty Max Macro Cab,2003,SUV
Bernard,Hughes,31,Male,Oldsmobile,MKT,1996,Coupe
Rita,Smith,79,Female,Volkswagen,Grand Cherokee,1998,"Sedan, Hatchback"
Hazel,Taylor,67,Female,FIAT,CX-9,2018,Pickup
Chloe,Price,63,Female,Ford,Defender 90,1992,SUV
Kyle,Palmer,40,Male,Dodge,Vantage,2005,Convertible
Ellie,Stevenson,86,Female,Subaru,62,2011,Pickup
Maria,Wilkins,74,Female,Chevrolet,Savana 2500 Cargo,2005,Hatchback
Jenna,Austin,41,Female,FIAT,Sierra 1500 Crew Cab,1993,Sedan
Leanne,Ward,69,Female,BMW,Transit Connect Passenger,2001,Sedan
Linda,Bryan,18,Female,Toyota,NV2500 HD Cargo,1992,"Coupe, Convertible"
Brenda,Richardson,35,Female,GMC,MPV,2010,Pickup
Bruce,Stevens,44,Male,Mitsubishi,Mirage,1999,SUV
Brenda,Jones,19,Female,Saturn,SLK-Class,2013,Convertible
Bruce,Williams,53,Male,GMC,88,2006,Sedan
Mathew,Palmer,59,Male,Ford,Tracker,1999,Pickup
Holly,Welch,62,Female,Mercedes-Benz,Hombre Regular Cab,2005,Sedan
Neil,Howells,60,Male,Lincoln,Mercedes-AMG CLA,2019,"Sedan, Wagon"
Tom,Hunter,40,Male,GMC,M3,1997,Wagon
Eric,Hart,36,Male,MAZDA,Envision,2019,"Coupe, Convertible"
Benjamin,Wood,31,Male,Pontiac,626,2000,SUV
Gillian,Phillips,73,Female,INFINITI,Highlander,2013,"Coupe, Convertible"
Dylan,Smith,28,Male,Toyota,Impala,2003,Convertible
Declan,Thomas,83,Male,Dodge,Vibe,1999,"Coupe, Convertible"
Judith,Robinson,22,Female,Mercury,Explorer,2010,SUV
Alexandra,Holt,28,Female,Honda,SLK-Class,2012,Van/Minivan
Kyle,Ford,35,Male,Pontiac,Protege,1995,Van/Minivan
Abbie,O'Brien,58,Female,Ford,Aspire,2008,Pickup
Julie,Cook,77,Female,Subaru,Suburban 1500,2006,"Sedan, Hatchback"
Norman,Howells,87,Male,Toyota,NV2500 HD Cargo,2000,Pickup
Benjamin,Smith,67,Male,Ford,Quest,1995,SUV
William,Green,25,Male,Nissan,Trooper,2020,"Sedan, Hatchback"
Harriet,Butler,29,Female,Chevrolet,E150 Passenger,2004,Coupe
Damian,Thomas,85,Male,Cadillac,Sierra 3500 HD Regular Cab,2000,SUV
Graham,Kay,53,Male,MAZDA,GLA,1992,Van/Minivan
Tracy,Rowley,50,Female,Hyundai,Tacoma Double Cab,2011,Pickup
Beth,Gregory,58,Female,Acura,Sierra 2500 HD Crew Cab,2015,"Hatchback, Convertible"
Jessica,Price,31,Female,BMW,Lumina,2010,"Coupe, Convertible"
Kieran,Heath,83,Male,Toyota,A6,1992,SUV
Stewart,Smith,34,Male,Chevrolet,Legacy,2004,Sedan
Joan,Khan,20,Female,Volkswagen,LaCrosse,2003,Van/Minivan
Gerald,Miles,83,Male,Ford,Sierra 3500 HD Crew Cab,2013,Van/Minivan
Declan,Kennedy,74,Male,Ford,Explorer,2002,Sedan
Rhys,Sims,88,Male,Oldsmobile,500L,2002,Pickup
Laura,Saunders,86,Female,GMC,2500 Regular Cab,2017,Wagon
Clare,Davies,91,Female,Audi,M6,2017,"Coupe, Convertible"
Wendy,Craig,50,Female,BMW,A3,2012,Hatchback
Oliver,Burton,62,Male,GMC,Silverado 1500 Crew Cab,2009,Pickup
Hugh,Elliott,79,Male,Chevrolet,Sable,2008,Wagon
Jemma,Collins,42,Female,Dodge,Ridgeline,2001,"Sedan, Convertible"
Claire,Lord,68,Female,Toyota,F250 Super Duty Crew Cab,1999,Sedan
Stuart,Williams,36,Male,Aston Martin,Savana 3500 Cargo,2008,"Sedan, Coupe, Convertible"
Ian,Berry,73,Male,Ram,HR-V,2005,Pickup
Danielle,Baxter,51,Female,Plymouth,MX-5 Miata,2000,Sedan
Pamela,Dixon,28,Female,Hyundai,3 Series,2011,"SUV, Wagon"
Glen,Joyce,83,Male,Mercedes-Benz,Crosstour,2002,Sedan
Nigel,Campbell,52,Male,Volkswagen,Cherokee,2007,SUV
Megan,Bradley,71,Female,Honda,Q50,2017,Pickup
Raymond,Phillips,40,Male,Chevrolet,Forester,2002,Coupe
Rosie,Holden,38,Female,Nissan,Bolt EV,1994,Convertible
Alexander,Jones,88,Male,GMC,Pathfinder,1992,"Sedan, Coupe, Wagon, Convertible"
Glen,Frost,65,Male,Chrysler,Freestyle,1999,Van/Minivan
Samuel,Webb,63,Male,Chevrolet,2500 Mega Cab,2011,Pickup
Thomas,Morgan,45,Male,Ford,F350 Super Duty Crew Cab,2001,"Hatchback, Convertible"
Anne,Davis,74,Female,Chrysler,S40,2018,Sedan
Shirley,Richardson,61,Female,GMC,Golf,2018,SUV
Dennis,Turner,76,Male,Volvo,Windstar Passenger,2012,Pickup
Annette,Wilson,19,Female,MAZDA,Lancer,1994,Pickup
Kenneth,Singh,38,Male,Audi,Mercedes-AMG S-Class,2008,SUV
Katy,Brown,27,Female,Scion,Metro,2010,Sedan
Christian,Cooke,38,Male,Audi,Endeavor,2017,"Hatchback, Convertible"
Rosemary,White,18,Female,Ford,Concorde,2009,Coupe
Shaun,Clarke,35,Male,Volvo,MX-6,2001,Pickup
Carole,Lee,63,Female,Maserati,CTS-V,2016,Pickup
Brenda,Osborne,83,Female,Toyota,MAZDA6,2011,"Coupe, Sedan"
Benjamin,Price,58,Male,Toyota,ZDX,1995,SUV
Alan,Richards,28,Male,MINI,GranSport,2011,Hatchback
Amelia,Blake,76,Female,Dodge,Montana,2013,Sedan
Craig,Clarke,51,Male,Volkswagen,Ridgeline,2015,Van/Minivan
Ian,Pickering,81,Male,Toyota,VehiCROSS,2016,Wagon
Joan,Middleton,88,Female,Subaru,Voyager,2015,Sedan
Jayne,Palmer,53,Female,Acura,F350 Super Duty Crew Cab,2007,Sedan
Lauren,Ellis,76,Female,Mercedes-Benz,E350 Super Duty Cargo,1992,SUV
Bernard,Martin,56,Male,GMC,GTI,1999,Sedan
Christine,O'Neill,55,Female,Chrysler,Santa Fe XL,2003,SUV
Callum,Goodwin,90,Male,Land Rover,3500 Extended Cab,2004,"Wagon, Sedan"
Tracy,Barker,65,Female,Dodge,Equus,2012,SUV
Geoffrey,Gordon,78,Male,Audi,300,2000,Coupe
Mandy,Gilbert,30,Female,Toyota,Santa Fe,1998,SUV
Andrew,Harvey,61,Male,Mercury,Maxima,2001,Van/Minivan
Callum,Haynes,87,Male,Pontiac,S60,2019,"Sedan, Coupe"
Lauren,Coleman,26,Female,Oldsmobile,NV200,2000,Pickup
Joel,White,75,Male,Chevrolet,Mystique,2010,Sedan
Jake,Kaur,56,Male,Land Rover,Durango,1993,SUV
Iain,Baker,27,Male,Toyota,S2000,2019,Pickup
Barbara,Butcher,19,Female,GMC,Hardtop 2 Door,1992,Van/Minivan
Dennis,Khan,73,Male,Toyota,Suburban 2500,2018,Pickup
Jason,Moore,48,Male,Volkswagen,3500 Club Coupe,2003,Pickup
Jason,Jones,65,Male,Toyota,Suburban,2019,Pickup
Christine,McDonald,82,Female,Lexus,Savana 3500 Passenger,2012,"Sedan, Coupe, Convertible"
Gerard,Morley,64,Male,Chevrolet,500c Abarth,1992,SUV
Callum,Birch,72,Male,Ram,Camry,2003,Wagon
Lynn,Hale,65,Female,Toyota,Explorer,2002,SUV
Jodie,Murphy,35,Female,Land Rover,Aurora,2012,Sedan
Simon,Brown,53,Male,Toyota,Villager,2011,Sedan
Lauren,Patel,30,Female,Oldsmobile,Navajo,2011,Pickup
Carole,Patel,40,Female,Ford,370Z,2005,Sedan
Ashleigh,Patel,70,Female,Cadillac,CL-Class,2015,Sedan
Stephanie,Sutton,35,Female,Chevrolet,F250 Super Duty Super Cab,2017,"Sedan, Wagon"
Joel,Richards,69,Male,Kia,MDX,2000,Sedan
Irene,Harris,77,Female,Ford,QX30,2013,Sedan
Dominic,Read,84,Male,Buick,S10 Extended Cab,1992,Hatchback
Grace,Page,62,Female,Lexus,Prius,2009,"Sedan, Coupe, Convertible"
Denis,Smith,55,Male,Ford,Tundra Regular Cab,2014,Sedan
Kayleigh,Green,45,Female,Nissan,Escort,2008,Wagon
Charlene,Smith,31,Female,Chevrolet,Town & Country,1995,Sedan
Malcolm,Bell,89,Male,Nissan,Ram 3500 Regular Cab,2011,Pickup
Shannon,Hardy,67,Female,Toyota,Spectra,2013,Pickup
Reece,Archer,49,Male,Volkswagen,A4,1999,"Convertible, Sedan, Wagon"
Ryan,Watson,29,Male,Toyota,Montero Sport,2013,Sedan
Michael,Anderson,85,Male,Rolls-Royce,Elantra,2003,"Sedan, Coupe, Convertible"
George,Watson,69,Male,Nissan,NV200,2017,"Sedan, Hatchback"
Joan,Miah,58,Female,Chevrolet,Viper,2005,Van/Minivan
Sophie,Martin,31,Female,Dodge,del Sol,2015,Van/Minivan
Glen,Little,90,Male,BMW,Eurovan,2013,Pickup
Max,Jenkins,39,Male,Ford,Wrangler,2002,Pickup
Maria,McCarthy,63,Female,Subaru,Equinox,1997,Sedan
Neil,Akhtar,66,Male,Audi,G-Class,2016,Van/Minivan
Neil,Morris,41,Male,Porsche,Civic,2015,Sedan
Caroline,Potter,48,Female,Nissan,Navigator L,2019,Sedan
Bryan,Wallace,53,Male,Hyundai,SLX,2018,SUV
Dylan,Pugh,57,Male,Hyundai,Metro,1993,Wagon
Susan,Singh,67,Female,Lexus,Sierra 1500 Extended Cab,2014,Coupe
Liam,Smith,84,Male,Dodge,F350 Super Duty Super Cab,2018,Wagon
Lorraine,Roberts,82,Female,Oldsmobile,Elantra GT,2019,SUV
